n_trial,uncertainty,share,Predicted_MC_1up,Predicted_MC,Instr,Task1Seek,check,ID,mc_model,
22,16,6,1,432,0,2,4,5e8654505276a10fe5e2633b,432,0
24,45,4,1,444,0,2,4,5e8654505276a10fe5e2633b,444,0
25,59,1,0,-488,0,2,4,5e8654505276a10fe5e2633b,-486,0
27,24,6,1,475,0,2,4,5e8654505276a10fe5e2633b,475,0
28,70,0,0,-441,0,2,4,5e8654505276a10fe5e2633b,-441,0
29,48,4,1,418,0,2,4,5e8654505276a10fe5e2633b,418,0
30,41,6,1,488,0,2,4,5e8654505276a10fe5e2633b,488,0
32,34,5,0,-419,0,2,4,5e8654505276a10fe5e2633b,-445,0
33,79,2,0,-408,0,2,4,5e8654505276a10fe5e2633b,-418,0
34,50,4,1,439,0,2,4,5e8654505276a10fe5e2633b,439,0
35,12,5,0,-406,0,2,4,5e8654505276a10fe5e2633b,-406,0
36,86,1,0,-410,0,2,4,5e8654505276a10fe5e2633b,-426,0
37,32,4,0,-481,0,2,4,5e8654505276a10fe5e2633b,-467,0
38,78,1,0,-431,0,2,4,5e8654505276a10fe5e2633b,-403,0
40,60,4,1,448,0,2,4,5e8654505276a10fe5e2633b,448,0
41,67,1,0,-445,0,2,4,5e8654505276a10fe5e2633b,480,0
42,50,0,1,480,0,2,4,5e8654505276a10fe5e2633b,-422,0
43,81,0,1,400,0,2,4,5e8654505276a10fe5e2633b,-420,0
44,88,0,1,444,0,2,4,5e8654505276a10fe5e2633b,-473,0
46,35,4,0,-459,0,2,4,5e8654505276a10fe5e2633b,-441,0
47,84,1,1,447,0,2,4,5e8654505276a10fe5e2633b,488,0
48,89,0,0,-412,0,2,4,5e8654505276a10fe5e2633b,-477,0
1,40,6,1,465,1,2,4,5e8654505276a10fe5e2633b,465,0
2,57,2,0,-428,1,2,4,5e8654505276a10fe5e2633b,-428,0
3,67,2,0,-497,1,2,4,5e8654505276a10fe5e2633b,-465,0
4,69,4,1,459,1,2,4,5e8654505276a10fe5e2633b,459,0
5,23,6,0,-448,1,2,4,5e8654505276a10fe5e2633b,-448,0
7,30,6,1,406,1,2,4,5e8654505276a10fe5e2633b,406,0
8,75,1,0,-494,1,2,4,5e8654505276a10fe5e2633b,-493,0
9,18,6,0,-430,1,2,4,5e8654505276a10fe5e2633b,-430,0
11,80,1,0,-471,1,2,4,5e8654505276a10fe5e2633b,410,0
12,19,6,1,422,1,2,4,5e8654505276a10fe5e2633b,422,0
13,71,5,1,426,1,2,4,5e8654505276a10fe5e2633b,473,0
14,51,6,1,455,1,2,4,5e8654505276a10fe5e2633b,455,0
15,37,1,0,-479,1,2,4,5e8654505276a10fe5e2633b,-416,0
17,95,1,1,429,1,2,4,5e8654505276a10fe5e2633b,490,0
18,87,1,1,467,1,2,4,5e8654505276a10fe5e2633b,492,0
19,7,1,0,-421,1,2,4,5e8654505276a10fe5e2633b,-421,0
20,85,2,1,411,1,2,4,5e8654505276a10fe5e2633b,475,0
21,99,0,1,472,1,2,4,5e8654505276a10fe5e2633b,-446,0
22,23,1,0,-422,1,2,4,5e8654505276a10fe5e2633b,-438,0
24,84,1,0,-497,1,2,4,5e8654505276a10fe5e2633b,-426,0
25,30,6,1,427,1,2,4,5e8654505276a10fe5e2633b,427,0
27,89,0,1,441,1,2,4,5e8654505276a10fe5e2633b,-405,0
28,35,6,1,487,1,2,4,5e8654505276a10fe5e2633b,487,0
29,9,6,1,434,1,2,4,5e8654505276a10fe5e2633b,434,0
30,85,0,0,-486,1,2,4,5e8654505276a10fe5e2633b,475,0
32,2,6,0,-483,1,2,4,5e8654505276a10fe5e2633b,-483,0
33,12,4,1,428,1,2,4,5e8654505276a10fe5e2633b,428,0
34,79,1,0,-452,1,2,4,5e8654505276a10fe5e2633b,-446,0
35,16,6,0,-479,1,2,4,5e8654505276a10fe5e2633b,-479,0
36,96,0,0,-430,1,2,4,5e8654505276a10fe5e2633b,459,0
37,87,3,1,405,1,2,4,5e8654505276a10fe5e2633b,498,0
38,84,0,1,489,1,2,4,5e8654505276a10fe5e2633b,-428,0
40,44,1,0,-488,1,2,4,5e8654505276a10fe5e2633b,-439,0
41,11,6,0,-470,1,2,4,5e8654505276a10fe5e2633b,-470,0
42,18,6,1,446,1,2,4,5e8654505276a10fe5e2633b,446,0
43,13,6,0,-428,1,2,4,5e8654505276a10fe5e2633b,497,0
44,44,4,1,402,1,2,4,5e8654505276a10fe5e2633b,402,0
46,28,5,1,429,1,2,4,5e8654505276a10fe5e2633b,480,0
47,83,0,0,-439,1,2,4,5e8654505276a10fe5e2633b,424,0
48,84,0,0,-481,1,2,4,5e8654505276a10fe5e2633b,419,0
1,79,5,0,-426,0,2,4,5e9ca26d02bbdc1d13f00b5c,-488,0
2,38,1,1,482,0,2,4,5e9ca26d02bbdc1d13f00b5c,482,0
3,58,1,0,-403,0,2,4,5e9ca26d02bbdc1d13f00b5c,-403,0
4,93,5,0,-484,0,2,4,5e9ca26d02bbdc1d13f00b5c,-439,0
5,80,5,0,-492,0,2,4,5e9ca26d02bbdc1d13f00b5c,-403,0
7,74,5,1,463,0,2,4,5e9ca26d02bbdc1d13f00b5c,-419,0
8,7,1,1,451,0,2,4,5e9ca26d02bbdc1d13f00b5c,451,0
9,3,1,1,488,0,2,4,5e9ca26d02bbdc1d13f00b5c,488,0
11,71,6,0,-418,0,2,4,5e9ca26d02bbdc1d13f00b5c,472,0
12,25,5,0,-418,0,2,4,5e9ca26d02bbdc1d13f00b5c,-424,0
13,98,4,1,494,0,2,4,5e9ca26d02bbdc1d13f00b5c,414,0
14,23,4,0,-426,0,2,4,5e9ca26d02bbdc1d13f00b5c,-426,0
15,34,1,1,492,0,2,4,5e9ca26d02bbdc1d13f00b5c,492,0
17,74,5,1,485,0,2,4,5e9ca26d02bbdc1d13f00b5c,-407,0
18,49,5,1,461,0,2,4,5e9ca26d02bbdc1d13f00b5c,-421,0
19,45,1,1,485,0,2,4,5e9ca26d02bbdc1d13f00b5c,485,0
20,52,3,1,416,0,2,4,5e9ca26d02bbdc1d13f00b5c,430,0
21,77,6,1,439,0,2,4,5e9ca26d02bbdc1d13f00b5c,-408,0
22,55,6,0,-441,0,2,4,5e9ca26d02bbdc1d13f00b5c,495,0
24,38,1,1,406,0,2,4,5e9ca26d02bbdc1d13f00b5c,406,0
25,49,6,0,-443,0,2,4,5e9ca26d02bbdc1d13f00b5c,423,0
27,7,5,1,498,0,2,4,5e9ca26d02bbdc1d13f00b5c,498,0
28,79,5,1,400,0,2,4,5e9ca26d02bbdc1d13f00b5c,465,0
29,86,6,0,-409,0,2,4,5e9ca26d02bbdc1d13f00b5c,407,0
30,79,5,1,466,0,2,4,5e9ca26d02bbdc1d13f00b5c,473,0
32,93,4,0,-471,0,2,4,5e9ca26d02bbdc1d13f00b5c,-441,0
33,32,6,0,-497,0,2,4,5e9ca26d02bbdc1d13f00b5c,483,0
34,51,1,1,458,0,2,4,5e9ca26d02bbdc1d13f00b5c,458,0
35,10,0,0,-467,0,2,4,5e9ca26d02bbdc1d13f00b5c,-467,0
36,57,6,0,-481,0,2,4,5e9ca26d02bbdc1d13f00b5c,482,0
37,40,1,1,400,0,2,4,5e9ca26d02bbdc1d13f00b5c,400,0
38,91,4,1,438,0,2,4,5e9ca26d02bbdc1d13f00b5c,424,0
40,11,1,1,430,0,2,4,5e9ca26d02bbdc1d13f00b5c,430,0
41,42,1,0,-471,0,2,4,5e9ca26d02bbdc1d13f00b5c,-471,0
42,38,2,1,482,0,2,4,5e9ca26d02bbdc1d13f00b5c,419,0
43,78,5,0,-462,0,2,4,5e9ca26d02bbdc1d13f00b5c,-439,0
44,31,1,1,491,0,2,4,5e9ca26d02bbdc1d13f00b5c,491,0
46,90,1,1,448,0,2,4,5e9ca26d02bbdc1d13f00b5c,448,0
47,96,5,0,-439,0,2,4,5e9ca26d02bbdc1d13f00b5c,-422,0
48,77,6,1,466,0,2,4,5e9ca26d02bbdc1d13f00b5c,-408,0
1,89,0,0,-497,1,2,3,5e9ca26d02bbdc1d13f00b5c,-459,0
2,49,5,1,402,1,2,3,5e9ca26d02bbdc1d13f00b5c,402,0
3,77,4,0,-490,1,2,3,5e9ca26d02bbdc1d13f00b5c,-413,0
4,90,2,1,443,1,2,3,5e9ca26d02bbdc1d13f00b5c,-478,0
5,26,4,0,-483,1,2,3,5e9ca26d02bbdc1d13f00b5c,-483,0
7,47,5,0,-436,1,2,3,5e9ca26d02bbdc1d13f00b5c,459,0
8,50,1,1,423,1,2,3,5e9ca26d02bbdc1d13f00b5c,423,0
9,69,5,1,495,1,2,3,5e9ca26d02bbdc1d13f00b5c,438,0
11,40,1,1,426,1,2,3,5e9ca26d02bbdc1d13f00b5c,426,0
12,67,2,1,452,1,2,3,5e9ca26d02bbdc1d13f00b5c,452,0
13,11,1,1,418,1,2,3,5e9ca26d02bbdc1d13f00b5c,418,0
14,46,5,1,426,1,2,3,5e9ca26d02bbdc1d13f00b5c,-434,0
15,22,2,1,436,1,2,3,5e9ca26d02bbdc1d13f00b5c,436,0
17,44,5,1,492,1,2,3,5e9ca26d02bbdc1d13f00b5c,436,0
18,93,5,1,408,1,2,3,5e9ca26d02bbdc1d13f00b5c,451,0
19,74,6,0,-400,1,2,3,5e9ca26d02bbdc1d13f00b5c,481,0
20,11,1,1,468,1,2,3,5e9ca26d02bbdc1d13f00b5c,468,0
21,46,1,0,-454,1,2,3,5e9ca26d02bbdc1d13f00b5c,-454,0
22,66,5,1,464,1,2,3,5e9ca26d02bbdc1d13f00b5c,-424,0
24,75,1,1,415,1,2,3,5e9ca26d02bbdc1d13f00b5c,415,0
25,36,1,0,-447,1,2,3,5e9ca26d02bbdc1d13f00b5c,-447,0
27,64,1,0,-448,1,2,3,5e9ca26d02bbdc1d13f00b5c,-448,0
28,71,1,0,-449,1,2,3,5e9ca26d02bbdc1d13f00b5c,-449,0
29,29,1,0,-420,1,2,3,5e9ca26d02bbdc1d13f00b5c,-420,0
30,46,4,1,415,1,2,3,5e9ca26d02bbdc1d13f00b5c,454,0
32,27,5,0,-498,1,2,3,5e9ca26d02bbdc1d13f00b5c,-462,0
33,19,1,0,-468,1,2,3,5e9ca26d02bbdc1d13f00b5c,-468,0
34,74,6,0,-443,1,2,3,5e9ca26d02bbdc1d13f00b5c,491,0
35,15,0,1,484,1,2,3,5e9ca26d02bbdc1d13f00b5c,484,0
36,47,1,1,473,1,2,3,5e9ca26d02bbdc1d13f00b5c,473,0
37,62,1,0,-436,1,2,3,5e9ca26d02bbdc1d13f00b5c,-436,0
38,18,0,1,430,1,2,3,5e9ca26d02bbdc1d13f00b5c,430,0
40,1,0,1,477,1,2,3,5e9ca26d02bbdc1d13f00b5c,477,0
41,77,5,1,467,1,2,3,5e9ca26d02bbdc1d13f00b5c,488,0
42,58,1,1,488,1,2,3,5e9ca26d02bbdc1d13f00b5c,488,0
43,29,6,1,417,1,2,3,5e9ca26d02bbdc1d13f00b5c,-470,0
44,74,5,0,-477,1,2,3,5e9ca26d02bbdc1d13f00b5c,-488,0
46,55,1,1,488,1,2,3,5e9ca26d02bbdc1d13f00b5c,488,0
47,27,1,1,438,1,2,3,5e9ca26d02bbdc1d13f00b5c,438,0
48,35,1,1,469,1,2,3,5e9ca26d02bbdc1d13f00b5c,469,0
1,66,4,0,-413,0,2,4,5e9da14442f41809eb155db4,-465,0
2,29,6,0,-474,0,2,4,5e9da14442f41809eb155db4,-474,0
3,52,2,0,-496,0,2,4,5e9da14442f41809eb155db4,-496,0
4,81,0,0,-497,0,2,4,5e9da14442f41809eb155db4,-487,0
5,51,3,1,496,0,2,4,5e9da14442f41809eb155db4,496,0
7,84,6,0,-402,0,2,4,5e9da14442f41809eb155db4,411,0
8,69,1,0,-461,0,2,4,5e9da14442f41809eb155db4,-461,0
9,10,4,1,401,0,2,4,5e9da14442f41809eb155db4,401,0
11,64,2,0,-470,0,2,4,5e9da14442f41809eb155db4,-470,0
12,1,6,1,413,0,2,4,5e9da14442f41809eb155db4,413,0
13,77,0,1,451,0,2,4,5e9da14442f41809eb155db4,-411,0
14,49,4,0,-452,0,2,4,5e9da14442f41809eb155db4,-475,0
15,36,5,1,468,0,2,4,5e9da14442f41809eb155db4,469,0
17,47,3,1,425,0,2,4,5e9da14442f41809eb155db4,-417,0
18,84,2,0,-445,0,2,4,5e9da14442f41809eb155db4,-445,0
19,51,6,1,468,0,2,4,5e9da14442f41809eb155db4,-448,0
20,95,3,0,-405,0,2,4,5e9da14442f41809eb155db4,-460,0
21,42,4,0,-421,0,2,4,5e9da14442f41809eb155db4,-433,0
22,75,2,1,436,0,2,4,5e9da14442f41809eb155db4,450,0
24,95,6,1,471,0,2,4,5e9da14442f41809eb155db4,-402,0
25,63,3,1,497,0,2,4,5e9da14442f41809eb155db4,497,0
27,18,4,0,-417,0,2,4,5e9da14442f41809eb155db4,-417,0
28,64,4,1,409,0,2,4,5e9da14442f41809eb155db4,482,0
29,32,3,1,422,0,2,4,5e9da14442f41809eb155db4,478,0
30,99,0,0,-456,0,2,4,5e9da14442f41809eb155db4,412,0
32,26,4,0,-414,0,2,4,5e9da14442f41809eb155db4,-414,0
33,93,3,0,-456,0,2,4,5e9da14442f41809eb155db4,-434,0
34,60,6,1,466,0,2,4,5e9da14442f41809eb155db4,-490,0
35,12,4,0,-429,0,2,4,5e9da14442f41809eb155db4,-429,0
36,44,4,1,482,0,2,4,5e9da14442f41809eb155db4,482,0
37,8,2,0,-446,0,2,4,5e9da14442f41809eb155db4,-446,0
38,26,4,1,436,0,2,4,5e9da14442f41809eb155db4,436,0
40,59,6,1,487,0,2,4,5e9da14442f41809eb155db4,-468,0
41,59,3,1,496,0,2,4,5e9da14442f41809eb155db4,425,0
42,56,3,0,-484,0,2,4,5e9da14442f41809eb155db4,-484,0
43,47,3,1,486,0,2,4,5e9da14442f41809eb155db4,486,0
44,9,4,1,413,0,2,4,5e9da14442f41809eb155db4,413,0
46,74,6,1,424,0,2,4,5e9da14442f41809eb155db4,-429,0
47,81,6,0,-471,0,2,4,5e9da14442f41809eb155db4,499,0
48,68,6,1,498,0,2,4,5e9da14442f41809eb155db4,-429,0
1,87,6,0,-417,1,2,4,5e9da14442f41809eb155db4,-434,0
2,37,6,1,489,1,2,4,5e9da14442f41809eb155db4,-454,0
3,97,6,1,444,1,2,4,5e9da14442f41809eb155db4,-497,0
4,84,6,0,-449,1,2,4,5e9da14442f41809eb155db4,495,0
5,27,6,1,414,1,2,4,5e9da14442f41809eb155db4,414,0
7,86,6,0,-468,1,2,4,5e9da14442f41809eb155db4,-421,0
8,55,6,1,500,1,2,4,5e9da14442f41809eb155db4,500,0
9,93,6,0,-417,1,2,4,5e9da14442f41809eb155db4,425,0
11,40,6,1,419,1,2,4,5e9da14442f41809eb155db4,-435,0
12,59,6,1,442,1,2,4,5e9da14442f41809eb155db4,442,0
13,31,6,1,447,1,2,4,5e9da14442f41809eb155db4,447,0
14,44,6,0,-439,1,2,4,5e9da14442f41809eb155db4,409,0
15,28,6,1,446,1,2,4,5e9da14442f41809eb155db4,446,0
17,25,6,1,404,1,2,4,5e9da14442f41809eb155db4,-452,0
18,25,6,1,498,1,2,4,5e9da14442f41809eb155db4,498,0
19,72,6,0,-451,1,2,4,5e9da14442f41809eb155db4,471,0
20,47,6,1,421,1,2,4,5e9da14442f41809eb155db4,421,0
21,5,6,1,460,1,2,4,5e9da14442f41809eb155db4,460,0
22,68,6,0,-494,1,2,4,5e9da14442f41809eb155db4,472,0
24,61,6,1,449,1,2,4,5e9da14442f41809eb155db4,449,0
25,21,6,0,-484,1,2,4,5e9da14442f41809eb155db4,452,0
27,42,6,1,402,1,2,4,5e9da14442f41809eb155db4,402,0
28,87,6,0,-477,1,2,4,5e9da14442f41809eb155db4,-427,0
29,40,6,0,-434,1,2,4,5e9da14442f41809eb155db4,-434,0
30,2,6,1,436,1,2,4,5e9da14442f41809eb155db4,436,0
32,44,6,0,-471,1,2,4,5e9da14442f41809eb155db4,454,0
33,15,6,0,-494,1,2,4,5e9da14442f41809eb155db4,-494,0
34,92,6,0,-452,1,2,4,5e9da14442f41809eb155db4,-459,0
35,3,6,0,-495,1,2,4,5e9da14442f41809eb155db4,-495,0
36,99,6,0,-464,1,2,4,5e9da14442f41809eb155db4,-431,0
37,14,6,0,-413,1,2,4,5e9da14442f41809eb155db4,-413,0
38,58,6,1,489,1,2,4,5e9da14442f41809eb155db4,460,0
40,46,6,1,455,1,2,4,5e9da14442f41809eb155db4,455,0
41,25,6,0,-470,1,2,4,5e9da14442f41809eb155db4,-470,0
42,84,6,0,-449,1,2,4,5e9da14442f41809eb155db4,-477,0
43,18,6,1,429,1,2,4,5e9da14442f41809eb155db4,429,0
44,36,6,1,479,1,2,4,5e9da14442f41809eb155db4,479,0
46,59,6,0,-433,1,2,4,5e9da14442f41809eb155db4,-433,0
47,2,6,1,415,1,2,4,5e9da14442f41809eb155db4,415,0
48,44,6,0,-482,1,2,4,5e9da14442f41809eb155db4,-473,0
1,79,5,0,-412,0,2,4,5e9ffa9ee172201b04f1a4c6,460,0
2,97,1,1,496,0,2,4,5e9ffa9ee172201b04f1a4c6,-430,0
3,33,4,0,-435,0,2,4,5e9ffa9ee172201b04f1a4c6,-435,0
4,19,4,1,447,0,2,4,5e9ffa9ee172201b04f1a4c6,447,0
5,54,3,0,-468,0,2,4,5e9ffa9ee172201b04f1a4c6,-468,0
7,65,2,1,447,0,2,4,5e9ffa9ee172201b04f1a4c6,-464,0
8,49,3,0,-482,0,2,4,5e9ffa9ee172201b04f1a4c6,-482,0
9,22,4,0,-413,0,2,4,5e9ffa9ee172201b04f1a4c6,-413,0
11,62,2,1,489,0,2,4,5e9ffa9ee172201b04f1a4c6,489,0
12,64,2,0,-483,0,2,4,5e9ffa9ee172201b04f1a4c6,-458,0
13,81,1,1,496,0,2,4,5e9ffa9ee172201b04f1a4c6,496,0
14,28,5,1,482,0,2,4,5e9ffa9ee172201b04f1a4c6,482,0
15,90,1,0,-480,0,2,4,5e9ffa9ee172201b04f1a4c6,-486,0
17,78,2,0,-421,0,2,4,5e9ffa9ee172201b04f1a4c6,441,0
18,1,6,1,435,0,2,4,5e9ffa9ee172201b04f1a4c6,435,0
19,46,3,1,491,0,2,4,5e9ffa9ee172201b04f1a4c6,-445,0
20,30,3,0,-473,0,2,4,5e9ffa9ee172201b04f1a4c6,-473,0
21,57,4,1,490,0,2,4,5e9ffa9ee172201b04f1a4c6,478,0
22,15,4,0,-414,0,2,4,5e9ffa9ee172201b04f1a4c6,-414,0
24,40,4,0,-496,0,2,4,5e9ffa9ee172201b04f1a4c6,-496,0
25,72,2,0,-400,0,2,4,5e9ffa9ee172201b04f1a4c6,-419,0
27,34,3,1,446,0,2,4,5e9ffa9ee172201b04f1a4c6,446,0
28,18,5,0,-460,0,2,4,5e9ffa9ee172201b04f1a4c6,-460,0
29,12,5,0,-407,0,2,4,5e9ffa9ee172201b04f1a4c6,-407,0
30,82,2,0,-422,0,2,4,5e9ffa9ee172201b04f1a4c6,-470,0
32,63,3,1,413,0,2,4,5e9ffa9ee172201b04f1a4c6,413,0
33,56,3,0,-480,0,2,4,5e9ffa9ee172201b04f1a4c6,-480,0
34,67,2,0,-440,0,2,4,5e9ffa9ee172201b04f1a4c6,-440,0
35,8,5,0,-464,0,2,4,5e9ffa9ee172201b04f1a4c6,-464,0
36,60,3,1,441,0,2,4,5e9ffa9ee172201b04f1a4c6,425,0
37,85,4,1,472,0,2,4,5e9ffa9ee172201b04f1a4c6,-410,0
38,93,2,1,452,0,2,4,5e9ffa9ee172201b04f1a4c6,-498,0
40,73,4,0,-465,0,2,4,5e9ffa9ee172201b04f1a4c6,492,0
41,29,5,1,480,0,2,4,5e9ffa9ee172201b04f1a4c6,480,0
42,16,3,1,407,0,2,4,5e9ffa9ee172201b04f1a4c6,407,0
43,71,2,0,-477,0,2,4,5e9ffa9ee172201b04f1a4c6,-477,0
44,56,3,1,403,0,2,4,5e9ffa9ee172201b04f1a4c6,-459,0
46,10,5,0,-493,0,2,4,5e9ffa9ee172201b04f1a4c6,-493,0
47,54,2,0,-457,0,2,4,5e9ffa9ee172201b04f1a4c6,-476,0
48,26,4,1,500,0,2,4,5e9ffa9ee172201b04f1a4c6,500,0
1,90,6,0,-477,1,2,4,5e9ffa9ee172201b04f1a4c6,-427,0
2,19,6,1,434,1,2,4,5e9ffa9ee172201b04f1a4c6,434,0
3,85,6,1,419,1,2,4,5e9ffa9ee172201b04f1a4c6,-456,0
4,89,6,1,462,1,2,4,5e9ffa9ee172201b04f1a4c6,436,0
5,62,6,0,-437,1,2,4,5e9ffa9ee172201b04f1a4c6,-437,0
7,59,6,1,458,1,2,4,5e9ffa9ee172201b04f1a4c6,458,0
8,1,6,1,417,1,2,4,5e9ffa9ee172201b04f1a4c6,417,0
9,26,6,1,423,1,2,4,5e9ffa9ee172201b04f1a4c6,452,0
11,9,6,0,-463,1,2,4,5e9ffa9ee172201b04f1a4c6,-463,0
12,67,6,0,-488,1,2,4,5e9ffa9ee172201b04f1a4c6,-497,0
13,53,6,0,-438,1,2,4,5e9ffa9ee172201b04f1a4c6,-438,0
14,1,6,0,-474,1,2,4,5e9ffa9ee172201b04f1a4c6,-474,0
15,37,6,1,463,1,2,4,5e9ffa9ee172201b04f1a4c6,400,0
17,12,6,1,420,1,2,4,5e9ffa9ee172201b04f1a4c6,420,0
18,32,6,0,-470,1,2,4,5e9ffa9ee172201b04f1a4c6,-470,0
19,88,6,0,-446,1,2,4,5e9ffa9ee172201b04f1a4c6,474,0
20,53,6,0,-414,1,2,4,5e9ffa9ee172201b04f1a4c6,408,0
21,77,6,0,-441,1,2,4,5e9ffa9ee172201b04f1a4c6,-461,0
22,69,6,1,465,1,2,4,5e9ffa9ee172201b04f1a4c6,-421,0
24,11,6,1,410,1,2,4,5e9ffa9ee172201b04f1a4c6,410,0
25,86,6,1,430,1,2,4,5e9ffa9ee172201b04f1a4c6,454,0
27,39,6,1,489,1,2,4,5e9ffa9ee172201b04f1a4c6,-429,0
28,87,6,0,-483,1,2,4,5e9ffa9ee172201b04f1a4c6,437,0
29,80,6,0,-428,1,2,4,5e9ffa9ee172201b04f1a4c6,-428,0
30,40,6,1,440,1,2,4,5e9ffa9ee172201b04f1a4c6,440,0
32,29,6,1,406,1,2,4,5e9ffa9ee172201b04f1a4c6,406,0
33,71,6,0,-410,1,2,4,5e9ffa9ee172201b04f1a4c6,-410,0
34,30,6,1,455,1,2,4,5e9ffa9ee172201b04f1a4c6,-406,0
35,84,6,1,421,1,2,4,5e9ffa9ee172201b04f1a4c6,-475,0
36,38,6,0,-476,1,2,4,5e9ffa9ee172201b04f1a4c6,-476,0
37,48,6,0,-439,1,2,4,5e9ffa9ee172201b04f1a4c6,447,0
38,64,6,1,437,1,2,4,5e9ffa9ee172201b04f1a4c6,437,0
40,16,6,0,-433,1,2,4,5e9ffa9ee172201b04f1a4c6,-433,0
41,68,6,1,402,1,2,4,5e9ffa9ee172201b04f1a4c6,402,0
42,79,6,0,-480,1,2,4,5e9ffa9ee172201b04f1a4c6,-401,0
43,47,6,0,-483,1,2,4,5e9ffa9ee172201b04f1a4c6,-483,0
44,36,6,1,455,1,2,4,5e9ffa9ee172201b04f1a4c6,455,0
46,86,6,1,408,1,2,4,5e9ffa9ee172201b04f1a4c6,-433,0
47,60,6,1,468,1,2,4,5e9ffa9ee172201b04f1a4c6,468,0
48,40,6,0,-477,1,2,4,5e9ffa9ee172201b04f1a4c6,-477,0
1,63,6,0,-403,0,2,4,5eaaee8903ea9906ba49f7db,497,0
2,68,6,1,418,0,2,4,5eaaee8903ea9906ba49f7db,412,0
3,62,6,0,-477,0,2,4,5eaaee8903ea9906ba49f7db,-477,0
4,11,6,1,494,0,2,4,5eaaee8903ea9906ba49f7db,494,0
5,43,6,1,460,0,2,4,5eaaee8903ea9906ba49f7db,460,0
7,39,6,1,493,0,2,4,5eaaee8903ea9906ba49f7db,493,0
8,21,6,1,451,0,2,4,5eaaee8903ea9906ba49f7db,451,0
9,57,6,1,463,0,2,4,5eaaee8903ea9906ba49f7db,463,0
11,78,6,0,-476,0,2,4,5eaaee8903ea9906ba49f7db,-438,0
12,49,6,0,-477,0,2,4,5eaaee8903ea9906ba49f7db,460,0
13,17,6,0,-492,0,2,4,5eaaee8903ea9906ba49f7db,-492,0
14,58,6,1,456,0,2,4,5eaaee8903ea9906ba49f7db,-490,0
15,89,6,0,-470,0,2,4,5eaaee8903ea9906ba49f7db,-438,0
17,68,6,0,-454,0,2,4,5eaaee8903ea9906ba49f7db,-405,0
18,22,6,1,492,0,2,4,5eaaee8903ea9906ba49f7db,492,0
19,90,6,1,470,0,2,4,5eaaee8903ea9906ba49f7db,-420,0
20,37,6,0,-457,0,2,4,5eaaee8903ea9906ba49f7db,-457,0
21,86,6,0,-411,0,2,4,5eaaee8903ea9906ba49f7db,490,0
22,9,6,0,-441,0,2,4,5eaaee8903ea9906ba49f7db,-441,0
24,20,6,1,405,0,2,4,5eaaee8903ea9906ba49f7db,405,0
25,76,6,1,420,0,2,4,5eaaee8903ea9906ba49f7db,-494,0
27,57,6,0,-434,0,2,4,5eaaee8903ea9906ba49f7db,-434,0
28,91,6,0,-419,0,2,4,5eaaee8903ea9906ba49f7db,432,0
29,89,6,1,495,0,2,4,5eaaee8903ea9906ba49f7db,-456,0
30,85,6,1,461,0,2,4,5eaaee8903ea9906ba49f7db,-470,0
32,88,6,1,477,0,2,4,5eaaee8903ea9906ba49f7db,-467,0
33,92,6,1,441,0,2,4,5eaaee8903ea9906ba49f7db,441,0
34,5,6,1,490,0,2,4,5eaaee8903ea9906ba49f7db,490,0
35,47,6,1,488,0,2,4,5eaaee8903ea9906ba49f7db,488,0
36,42,6,0,-464,0,2,4,5eaaee8903ea9906ba49f7db,-442,0
37,51,6,0,-412,0,2,4,5eaaee8903ea9906ba49f7db,432,0
38,21,6,1,401,0,2,4,5eaaee8903ea9906ba49f7db,401,0
40,4,6,0,-420,0,2,4,5eaaee8903ea9906ba49f7db,-420,0
41,52,6,1,438,0,2,4,5eaaee8903ea9906ba49f7db,456,0
42,57,6,0,-442,0,2,4,5eaaee8903ea9906ba49f7db,-442,0
43,57,6,0,-471,0,2,4,5eaaee8903ea9906ba49f7db,-427,0
44,87,6,0,-498,0,2,4,5eaaee8903ea9906ba49f7db,460,0
46,80,6,0,-444,0,2,4,5eaaee8903ea9906ba49f7db,436,0
47,95,6,1,404,0,2,4,5eaaee8903ea9906ba49f7db,450,0
48,47,6,0,-487,0,2,4,5eaaee8903ea9906ba49f7db,481,0
1,82,6,1,423,1,2,4,5eaaee8903ea9906ba49f7db,-431,0
2,29,6,0,-480,1,2,4,5eaaee8903ea9906ba49f7db,-480,0
3,39,6,0,-453,1,2,4,5eaaee8903ea9906ba49f7db,446,0
4,85,6,1,435,1,2,4,5eaaee8903ea9906ba49f7db,-427,0
5,25,6,0,-401,1,2,4,5eaaee8903ea9906ba49f7db,-427,0
7,11,6,1,416,1,2,4,5eaaee8903ea9906ba49f7db,416,0
8,28,6,1,403,1,2,4,5eaaee8903ea9906ba49f7db,403,0
9,13,6,1,472,1,2,4,5eaaee8903ea9906ba49f7db,472,0
11,59,6,1,454,1,2,4,5eaaee8903ea9906ba49f7db,-449,0
12,91,6,1,423,1,2,4,5eaaee8903ea9906ba49f7db,475,0
13,52,6,1,480,1,2,4,5eaaee8903ea9906ba49f7db,480,0
14,36,6,1,456,1,2,4,5eaaee8903ea9906ba49f7db,456,0
15,97,6,0,-432,1,2,4,5eaaee8903ea9906ba49f7db,-497,0
17,59,6,0,-461,1,2,4,5eaaee8903ea9906ba49f7db,418,0
18,63,6,1,407,1,2,4,5eaaee8903ea9906ba49f7db,429,0
