n_trial,uncertainty,seek,Market_change_1up,mc_model,Instr,ID
34,23,2,1,485,0,56
35,90,6,1,401,0,56
36,87,6,1,463,0,56
37,4,0,0,-493,0,56
38,96,6,0,-500,0,56
40,84,6,0,-445,0,56
41,77,6,0,-431,0,56
42,48,4,0,-404,0,56
43,79,5,1,476,0,56
44,17,0,1,469,0,56
46,40,4,1,494,0,56
47,89,6,1,457,0,56
48,27,3,1,450,0,56
1,62,1,0,-467,1,56
2,57,1,0,-496,1,56
3,39,6,1,455,1,56
4,26,0,0,-469,1,56
5,23,6,1,477,1,56
7,92,0,1,492,1,56
8,63,2,1,460,1,56
9,10,6,1,416,1,56
11,12,0,0,-426,1,56
12,53,0,0,-459,1,56
13,21,6,1,450,1,56
14,90,0,0,-482,1,56
15,10,0,1,450,1,56
17,63,0,0,-462,1,56
18,92,6,0,-464,1,56
19,25,0,0,-404,1,56
20,80,6,1,409,1,56
21,68,6,0,-430,1,56
22,99,6,0,-450,1,56
24,79,6,0,-474,1,56
25,34,0,0,-410,1,56
27,14,0,1,488,1,56
28,98,6,1,469,1,56
29,74,6,0,-456,1,56
30,93,6,0,-440,1,56
32,2,0,1,412,1,56
33,95,6,1,499,1,56
34,27,3,1,471,1,56
35,96,6,1,468,1,56
36,91,6,0,-478,1,56
37,18,0,0,-472,1,56
38,30,0,1,406,1,56
40,49,6,1,480,1,56
41,22,6,1,457,1,56
42,17,0,0,-440,1,56
43,81,6,0,-447,1,56
44,94,6,1,489,1,56
46,82,6,1,427,1,56
47,99,6,1,481,1,56
48,80,6,0,-415,1,56
1,59,6,0,-437,0,57
2,43,6,0,-488,0,57
3,76,6,0,-412,0,57
4,51,6,0,-421,0,57
5,90,6,0,-416,0,57
7,25,6,1,496,0,57
8,76,6,0,-417,0,57
9,2,6,1,419,0,57
11,95,6,0,-468,0,57
12,3,6,0,-414,0,57
13,18,6,1,425,0,57
14,96,6,0,-461,0,57
15,53,6,1,423,0,57
17,43,6,1,449,0,57
18,18,6,1,423,0,57
19,66,6,1,464,0,57
20,86,6,0,-469,0,57
21,15,6,1,414,0,57
22,29,6,0,-411,0,57
24,35,6,1,408,0,57
25,79,6,1,429,0,57
27,73,6,0,-442,0,57
28,31,6,0,-472,0,57
29,92,6,1,409,0,57
30,93,6,0,-427,0,57
32,63,6,0,-408,0,57
33,46,6,0,-454,0,57
34,96,6,0,-406,0,57
35,17,6,1,420,0,57
36,62,6,0,-412,0,57
37,13,6,1,426,0,57
38,93,6,0,-450,0,57
40,36,6,0,-433,0,57
41,89,6,0,-453,0,57
42,90,6,1,454,0,57
43,68,6,0,-443,0,57
44,62,6,1,431,0,57
46,17,6,0,-410,0,57
47,77,6,1,495,0,57
48,76,6,1,423,0,57
1,37,6,1,425,1,57
2,95,6,0,-400,1,57
3,15,6,0,-423,1,57
4,69,6,0,-469,1,57
5,33,6,1,488,1,57
7,1,6,0,-433,1,57
8,86,6,0,-458,1,57
9,66,6,0,-415,1,57
11,67,6,1,442,1,57
12,60,6,0,-499,1,57
13,70,6,1,460,1,57
14,49,6,1,491,1,57
15,63,6,0,-425,1,57
17,79,6,0,-446,1,57
18,74,6,0,-416,1,57
19,8,6,1,459,1,57
20,31,6,0,-420,1,57
21,86,6,0,-447,1,57
22,3,6,1,500,1,57
24,77,6,1,448,1,57
25,90,6,1,486,1,57
27,15,6,1,427,1,57
28,83,6,1,425,1,57
29,93,6,0,-474,1,57
30,40,6,0,-465,1,57
32,11,6,0,-463,1,57
33,95,6,1,476,1,57
34,45,6,1,418,1,57
35,91,6,1,444,1,57
36,61,6,1,455,1,57
37,83,6,0,-449,1,57
38,65,6,1,441,1,57
40,91,6,0,-495,1,57
41,55,6,0,-404,1,57
42,53,6,0,-425,1,57
43,74,6,0,-460,1,57
44,91,6,0,-447,1,57
46,97,6,0,-436,1,57
47,25,6,1,435,1,57
48,11,6,1,429,1,57
1,50,6,1,477,0,58
2,87,6,0,-407,0,58
3,68,6,1,401,0,58
4,28,6,0,-457,0,58
5,65,6,1,421,0,58
7,66,6,1,471,0,58
8,53,6,1,469,0,58
9,79,6,0,-457,0,58
11,57,6,1,481,0,58
12,93,6,0,-408,0,58
13,88,6,1,403,0,58
14,97,6,1,433,0,58
15,90,6,0,-412,0,58
17,22,6,0,-459,0,58
18,2,6,1,444,0,58
19,15,6,1,428,0,58
20,22,6,0,-481,0,58
21,14,6,1,497,0,58
22,32,6,1,410,0,58
24,44,6,0,-493,0,58
25,83,6,0,-474,0,58
27,66,6,1,400,0,58
28,77,6,1,468,0,58
29,81,6,1,421,0,58
30,22,6,1,468,0,58
32,86,6,0,-408,0,58
33,49,6,0,-465,0,58
34,6,6,1,482,0,58
35,61,6,1,446,0,58
36,89,6,0,-425,0,58
37,41,6,1,423,0,58
38,81,6,1,433,0,58
40,68,6,0,-486,0,58
41,62,6,1,401,0,58
42,40,6,1,440,0,58
43,39,6,1,453,0,58
44,40,6,1,446,0,58
46,17,6,0,-410,0,58
47,1,6,0,-484,0,58
48,9,6,0,-473,0,58
1,68,6,0,-474,1,58
2,36,6,0,-419,1,58
3,47,6,0,-415,1,58
4,92,6,1,451,1,58
5,72,6,1,448,1,58
7,45,6,1,446,1,58
8,97,6,1,405,1,58
9,40,6,0,-470,1,58
11,96,6,0,-423,1,58
12,53,6,1,444,1,58
13,33,6,0,-427,1,58
14,22,6,1,479,1,58
15,53,6,0,-466,1,58
17,15,6,1,474,1,58
18,90,6,0,-497,1,58
19,60,6,0,-411,1,58
20,51,6,1,481,1,58
21,25,6,0,-414,1,58
22,16,6,0,-461,1,58
24,8,6,1,466,1,58
25,31,6,1,453,1,58
27,59,6,0,-500,1,58
28,29,6,0,-409,1,58
29,65,6,1,416,1,58
30,21,6,0,-439,1,58
32,36,6,1,484,1,58
33,25,6,0,-465,1,58
34,5,6,0,-447,1,58
35,25,6,0,-445,1,58
36,59,6,1,497,1,58
37,18,6,0,-441,1,58
38,30,6,1,498,1,58
40,45,6,1,479,1,58
41,24,6,0,-468,1,58
42,65,6,0,-491,1,58
43,21,6,0,-422,1,58
44,37,6,1,464,1,58
46,23,6,1,446,1,58
47,8,6,1,443,1,58
48,60,6,1,420,1,58
1,93,6,1,436,0,59
2,22,6,0,-498,0,59
3,76,6,0,-474,0,59
4,55,6,1,473,0,59
5,57,6,0,-444,0,59
7,19,6,0,-446,0,59
8,58,6,0,-449,0,59
9,51,6,1,464,0,59
11,50,6,0,-479,0,59
12,7,6,1,430,0,59
13,30,6,1,477,0,59
14,74,6,0,-491,0,59
15,44,6,1,471,0,59
17,95,6,0,-485,0,59
18,92,6,0,-431,0,59
19,28,6,0,-410,0,59
20,38,6,0,-401,0,59
21,39,6,0,-450,0,59
22,24,6,1,498,0,59
24,40,6,1,449,0,59
25,62,6,0,-461,0,59
27,98,6,0,-433,0,59
28,52,6,1,430,0,59
29,55,6,0,-401,0,59
30,59,6,1,471,0,59
32,4,0,1,434,0,59
33,34,6,0,-477,0,59
34,18,3,1,446,0,59
35,81,4,0,-409,0,59
36,30,6,0,-466,0,59
37,9,6,0,-425,0,59
38,31,6,1,453,0,59
40,27,6,0,-448,0,59
41,1,6,1,410,0,59
42,14,6,1,420,0,59
43,43,6,0,-492,0,59
44,97,6,1,460,0,59
46,80,6,0,-441,0,59
47,90,6,1,426,0,59
48,65,6,0,-446,0,59
1,10,6,1,497,1,59
2,73,6,1,492,1,59
3,45,6,1,473,1,59
4,58,6,1,457,1,59
5,81,6,1,475,1,59
7,8,6,1,426,1,59
8,58,6,0,-437,1,59
9,4,6,0,-441,1,59
11,79,6,1,459,1,59
12,52,6,1,414,1,59
13,64,6,0,-404,1,59
14,76,6,1,439,1,59
15,26,6,1,444,1,59
17,88,6,0,-425,1,59
18,53,6,0,-422,1,59
19,90,6,0,-435,1,59
20,93,6,1,430,1,59
21,72,6,0,-500,1,59
22,20,6,1,416,1,59
24,82,6,0,-441,1,59
25,50,6,0,-426,1,59
27,34,6,1,444,1,59
28,66,6,0,-421,1,59
29,88,6,0,-416,1,59
30,93,6,1,405,1,59
32,47,6,0,-409,1,59
33,90,6,0,-457,1,59
34,40,6,0,-459,1,59
35,80,6,0,-494,1,59
36,19,6,1,461,1,59
37,95,6,0,-426,1,59
38,23,6,0,-492,1,59
40,67,6,1,488,1,59
41,21,6,1,459,1,59
42,6,6,0,-439,1,59
43,80,6,0,-435,1,59
44,35,6,0,-409,1,59
46,33,6,0,-433,1,59
47,80,6,1,434,1,59
48,98,6,0,-404,1,59
1,31,0,0,-489,0,60
2,79,0,1,432,0,60
3,32,6,1,424,0,60
4,1,6,1,441,0,60
5,83,6,1,487,0,60
7,42,6,0,-492,0,60
8,27,6,1,431,0,60
9,33,6,0,-400,0,60
11,83,6,0,-406,0,60
12,71,6,1,461,0,60
13,1,6,1,487,0,60
14,14,6,1,434,0,60
15,85,6,1,473,0,60
17,97,6,1,491,0,60
18,87,6,1,429,0,60
19,89,6,1,416,0,60
20,25,6,1,439,0,60
21,76,6,0,-439,0,60
22,19,6,1,410,0,60
24,16,6,1,430,0,60
25,22,6,1,480,0,60
27,4,6,0,-488,0,60
28,1,6,0,-427,0,60
29,40,6,0,-408,0,60
30,47,6,1,467,0,60
32,64,6,0,-453,0,60
33,55,6,1,456,0,60
34,22,6,1,408,0,60
35,54,6,1,468,0,60
36,1,6,0,-410,0,60
37,49,6,1,463,0,60
38,94,6,0,-440,0,60
40,32,6,0,-455,0,60
41,59,6,0,-493,0,60
42,38,6,0,-474,0,60
43,22,6,1,467,0,60
44,36,6,0,-442,0,60
46,92,6,0,-467,0,60
47,4,6,0,-472,0,60
48,44,6,0,-426,0,60
1,38,6,0,-444,1,60
2,33,6,0,-455,1,60
3,59,6,0,-404,1,60
4,89,6,1,500,1,60
5,91,6,0,-497,1,60
7,79,6,1,422,1,60
8,63,6,1,440,1,60
9,41,6,0,-492,1,60
11,24,6,1,446,1,60
12,30,6,0,-491,1,60
13,37,6,1,414,1,60
14,38,6,0,-486,1,60
15,64,6,0,-498,1,60
17,13,6,0,-445,1,60
18,17,6,0,-452,1,60
19,86,6,1,462,1,60
20,75,6,1,427,1,60
21,86,6,1,430,1,60
22,5,6,0,-477,1,60
24,55,6,1,445,1,60
25,83,6,0,-445,1,60
27,71,6,0,-494,1,60
28,89,6,0,-413,1,60
29,55,6,1,480,1,60
30,10,6,1,419,1,60
32,24,6,0,-448,1,60
33,32,6,1,489,1,60
34,22,6,0,-452,1,60
35,48,6,0,-486,1,60
36,34,6,1,410,1,60
37,58,6,1,470,1,60
38,13,6,1,475,1,60
40,72,6,0,-469,1,60
41,73,6,0,-438,1,60
42,22,6,1,490,1,60
43,42,6,0,-474,1,60
44,34,6,0,-494,1,60
46,50,6,1,454,1,60
47,44,6,1,406,1,60
48,39,6,1,424,1,60
1,11,1,1,468,0,61
2,44,1,1,457,0,61
3,68,4,0,-487,0,61
4,83,3,0,-411,0,61
5,63,4,1,489,0,61
7,78,1,0,-467,0,61
8,13,1,1,417,0,61
9,10,0,0,-425,0,61
11,57,2,1,447,0,61
12,51,1,0,-409,0,61
13,37,4,1,456,0,61
14,64,1,1,417,0,61
15,97,5,1,454,0,61
17,16,1,0,-406,0,61
18,54,4,0,-488,0,61
19,61,2,0,-497,0,61
20,84,5,0,-401,0,61
21,14,1,1,464,0,61
22,12,1,1,462,0,61
24,35,3,1,437,0,61
25,57,2,1,474,0,61
27,52,3,0,-469,0,61
28,8,0,1,405,0,61
29,1,0,1,479,0,61
30,26,1,0,-412,0,61
32,67,2,1,480,0,61
33,45,1,1,413,0,61
34,53,2,0,-431,0,61
35,71,4,0,-464,0,61
36,68,4,1,480,0,61
37,63,4,1,499,0,61
38,55,2,1,441,0,61
40,93,5,0,-485,0,61
41,61,3,0,-484,0,61
42,32,1,0,-420,0,61
43,17,1,1,488,0,61
44,75,4,1,468,0,61
46,79,5,1,441,0,61
47,99,6,1,462,0,61
48,48,2,0,-432,0,61
1,33,2,0,-458,1,61
2,24,3,1,421,1,61
3,24,2,0,-421,1,61
4,93,6,1,412,1,61
5,40,4,0,-467,1,61
7,94,6,0,-490,1,61
8,25,2,1,437,1,61
9,67,2,0,-456,1,61
11,54,6,0,-421,1,61
12,76,4,0,-405,1,61
13,32,2,1,400,1,61
14,19,1,0,-439,1,61
15,70,4,0,-497,1,61
17,83,5,1,428,1,61
18,24,2,1,495,1,61
19,1,1,1,441,1,61
20,30,4,0,-483,1,61
21,18,1,0,-443,1,61
22,46,4,1,439,1,61
24,95,6,1,419,1,61
25,4,1,0,-483,1,61
27,58,2,1,468,1,61
28,59,4,1,423,1,61
29,58,3,1,441,1,61
30,33,4,1,442,1,61
32,74,5,1,439,1,61
33,50,3,1,427,1,61
34,97,6,1,414,1,61
35,6,1,0,-440,1,61
36,16,4,1,472,1,61
37,99,6,0,-496,1,61
38,53,4,0,-497,1,61
40,31,2,1,412,1,61
41,1,1,0,-432,1,61
42,48,4,0,-401,1,61
43,46,3,1,418,1,61
44,88,6,1,429,1,61
46,18,3,1,487,1,61
47,37,3,1,422,1,61
48,40,3,1,474,1,61
1,62,5,1,456,0,62
2,78,6,1,497,0,62
3,93,6,1,454,0,62
4,45,4,0,-489,0,62
5,86,5,1,495,0,62
7,1,1,1,471,0,62
8,54,3,0,-459,0,62
9,57,4,1,434,0,62
11,25,2,1,426,0,62
12,79,4,1,460,0,62
13,78,3,0,-484,0,62
14,73,2,0,-490,0,62
15,8,1,1,459,0,62
17,55,3,1,435,0,62
18,33,4,1,500,0,62
19,13,2,0,-482,0,62
20,67,4,1,404,0,62
21,40,3,1,460,0,62
22,46,3,1,479,0,62
24,37,2,1,463,0,62
25,32,2,0,-427,0,62
27,16,2,0,-463,0,62
28,5,1,1,423,0,62
29,56,3,0,-447,0,62
30,35,2,0,-499,0,62
32,58,2,1,411,0,62
33,34,2,0,-497,0,62
34,35,3,1,492,0,62
35,6,2,1,463,0,62
36,15,2,1,466,0,62
37,75,4,0,-427,0,62
38,66,3,0,-481,0,62
40,92,6,1,452,0,62
41,25,3,1,494,0,62
42,74,4,0,-476,0,62
43,17,2,0,-488,0,62
44,24,3,1,482,0,62
46,85,5,1,458,0,62
47,20,1,0,-480,0,62
48,18,1,0,-494,0,62
1,43,6,0,-462,1,62
2,92,6,0,-405,1,62
3,90,6,1,431,1,62
4,43,6,0,-497,1,62
5,24,6,0,-428,1,62
7,96,6,0,-432,1,62
8,3,6,0,-479,1,62
9,5,6,1,494,1,62
11,30,6,0,-442,1,62
12,55,6,1,404,1,62
13,69,6,0,-433,1,62
14,88,6,1,467,1,62
15,62,6,0,-406,1,62
17,37,6,1,478,1,62
18,22,6,1,455,1,62
19,8,6,1,442,1,62
20,61,6,1,466,1,62
21,31,6,0,-406,1,62
22,74,6,0,-479,1,62
24,16,6,0,-415,1,62
25,98,6,1,430,1,62
27,75,6,1,453,1,62
28,85,6,1,421,1,62
29,8,6,0,-467,1,62
30,9,6,0,-427,1,62
32,90,6,1,500,1,62
33,10,6,0,-411,1,62
34,56,6,0,-479,1,62
35,42,6,0,-487,1,62
36,9,6,0,-499,1,62
37,34,6,0,-486,1,62
38,46,6,0,-476,1,62
40,79,6,0,-412,1,62
41,49,6,0,-472,1,62
42,76,6,0,-489,1,62
43,36,6,1,441,1,62
44,68,6,1,429,1,62
46,10,6,0,-448,1,62
47,94,6,1,498,1,62
48,60,6,1,432,1,62
1,79,0,0,-427,0,63
2,40,6,1,460,0,63
3,86,6,0,-434,0,63
4,50,6,0,-411,0,63
5,35,6,1,428,0,63
7,38,6,1,439,0,63
8,96,6,0,-476,0,63
9,89,6,1,495,0,63
11,80,6,0,-446,0,63
12,29,6,0,-465,0,63
13,9,6,0,-491,0,63
14,46,6,0,-421,0,63
15,46,6,0,-497,0,63
17,97,6,0,-452,0,63
18,30,6,0,-448,0,63
19,40,6,1,488,0,63
20,13,6,1,496,0,63
21,32,6,0,-498,0,63
22,84,6,1,420,0,63
24,4,6,0,-435,0,63
25,69,6,0,-445,0,63
27,39,6,1,479,0,63
28,19,6,1,409,0,63
29,32,6,0,-475,0,63
30,7,6,1,437,0,63
32,98,6,0,-488,0,63
33,23,6,0,-432,0,63
34,9,6,1,465,0,63
35,97,6,0,-401,0,63
36,45,6,0,-416,0,63
37,72,6,1,446,0,63
38,4,6,1,430,0,63
40,44,6,0,-430,0,63
41,5,6,0,-421,0,63
42,75,6,1,493,0,63
43,73,6,0,-482,0,63
44,40,6,1,494,0,63
46,1,6,0,-430,0,63
47,34,6,1,440,0,63
48,98,6,0,-460,0,63
1,45,6,0,-445,1,63
2,15,6,1,425,1,63
3,26,6,0,-427,1,63
4,48,6,0,-445,1,63
5,88,6,1,451,1,63
7,28,6,1,427,1,63
8,52,6,1,436,1,63
9,87,6,1,413,1,63
11,65,6,0,-477,1,63
12,56,6,0,-457,1,63
13,56,6,0,-497,1,63
14,76,6,1,488,1,63
15,70,6,1,477,1,63
17,80,6,0,-448,1,63
18,5,6,1,401,1,63
19,36,6,1,447,1,63
20,26,6,1,484,1,63
21,10,6,1,476,1,63
22,63,6,1,458,1,63
24,19,6,1,471,1,63
25,77,6,0,-418,1,63
27,48,6,0,-451,1,63
28,82,6,1,456,1,63
29,73,6,1,488,1,63
30,57,6,0,-418,1,63
32,90,6,1,475,1,63
33,89,6,0,-463,1,63
34,94,6,1,426,1,63
35,46,6,1,500,1,63
36,20,6,0,-461,1,63
37,18,6,1,485,1,63
38,62,6,0,-428,1,63
40,7,6,0,-416,1,63
41,3,6,1,446,1,63
42,94,6,0,-466,1,63
43,87,6,0,-433,1,63
44,88,6,1,425,1,63
46,29,6,0,-426,1,63
47,9,6,0,-420,1,63
48,50,6,1,418,1,63
1,62,6,1,426,0,64
2,31,6,0,-434,0,64
3,54,6,1,436,0,64
4,17,6,1,406,0,64
5,48,6,1,464,0,64
7,9,6,1,461,0,64
8,48,6,0,-472,0,64
9,58,6,1,487,0,64
11,58,6,0,-456,0,64
12,92,6,0,-407,0,64
13,66,6,1,471,0,64
14,55,6,0,-481,0,64
15,78,6,0,-453,0,64
17,62,6,0,-485,0,64
18,24,6,1,409,0,64
19,90,6,1,417,0,64
20,60,6,0,-461,0,64
21,63,6,0,-431,0,64
22,83,6,0,-464,0,64
24,37,6,1,458,0,64
25,11,6,1,416,0,64
27,29,6,1,496,0,64
28,12,6,1,400,0,64
29,93,6,0,-431,0,64
30,79,6,0,-479,0,64
32,82,6,0,-458,0,64
33,85,6,0,-428,0,64
34,48,6,1,440,0,64
35,46,6,0,-499,0,64
36,67,6,0,-461,0,64
37,31,6,1,420,0,64
38,37,6,1,435,0,64
40,57,6,1,430,0,64
41,71,6,0,-467,0,64
42,71,6,1,446,0,64
43,51,6,1,419,0,64
44,4,5,0,-454,0,64
46,24,6,1,444,0,64
47,75,6,0,-431,0,64
48,90,6,0,-441,0,64
1,47,6,0,-474,1,64
2,90,6,1,421,1,64
3,47,6,1,409,1,64
4,80,6,1,403,1,64
5,15,6,0,-440,1,64
7,9,6,1,477,1,64
8,63,6,1,404,1,64
9,55,6,0,-424,1,64
11,26,6,1,481,1,64
12,38,6,0,-468,1,64
13,75,6,1,486,1,64
14,54,6,1,421,1,64
15,25,6,1,467,1,64
17,94,6,0,-462,1,64
18,79,6,0,-480,1,64
19,19,6,1,487,1,64
20,94,6,0,-463,1,64
21,84,6,0,-469,1,64
22,82,6,0,-473,1,64
24,79,6,1,429,1,64
25,3,3,1,425,1,64
27,25,6,1,420,1,64
28,96,3,0,-453,1,64
29,66,6,0,-433,1,64
30,31,6,0,-439,1,64
32,48,6,0,-499,1,64
33,1,1,1,428,1,64
34,86,6,0,-413,1,64
35,5,5,0,-490,1,64
36,81,6,1,474,1,64
37,13,5,0,-495,1,64
38,4,6,0,-407,1,64
40,2,2,0,-467,1,64
41,68,6,1,483,1,64
42,16,5,0,-467,1,64
43,13,6,0,-432,1,64
44,67,6,0,-446,1,64
46,29,6,0,-434,1,64
47,53,6,0,-494,1,64
48,89,6,1,475,1,64
1,81,4,1,463,0,65
2,23,6,1,480,0,65
3,82,4,1,461,0,65
4,25,5,1,400,0,65
5,36,5,1,500,0,65
7,38,5,0,-470,0,65
8,16,4,1,439,0,65
9,20,4,0,-400,0,65
11,21,4,0,-400,0,65
12,57,3,1,487,0,65
13,79,5,0,-461,0,65
14,39,4,0,-432,0,65
15,83,4,0,-448,0,65
17,62,6,0,-482,0,65
18,48,4,1,463,0,65
19,15,4,1,428,0,65
20,84,4,1,448,0,65
21,86,4,0,-455,0,65
22,66,4,0,-496,0,65
24,60,5,1,488,0,65
25,52,4,1,457,0,65
27,19,5,1,495,0,65
28,63,5,1,458,0,65
29,40,4,1,443,0,65
30,83,5,1,448,0,65
32,44,4,0,-406,0,65
33,14,3,0,-426,0,65
34,91,3,1,461,0,65
35,52,4,1,479,0,65
36,93,3,0,-492,0,65
37,92,4,1,411,0,65
38,27,4,0,-472,0,65
40,37,4,0,-487,0,65
41,68,4,1,415,0,65
42,2,5,0,-471,0,65
43,72,5,0,-415,0,65
44,1,5,0,-484,0,65
46,84,6,1,487,0,65
47,53,3,1,432,0,65
48,47,4,0,-493,0,65
1,11,5,1,491,1,65
2,53,3,0,-483,1,65
3,94,6,1,491,1,65
4,74,2,1,476,1,65
5,97,3,0,-485,1,65
7,78,4,0,-477,1,65
8,69,2,1,472,1,65
9,9,4,0,-428,1,65
11,27,3,0,-488,1,65
12,79,2,0,-421,1,65
13,84,2,0,-412,1,65
14,67,4,1,481,1,65
15,62,3,1,446,1,65
17,89,4,1,401,1,65
18,41,3,1,403,1,65
19,76,2,0,-416,1,65
20,47,4,1,464,1,65
21,76,3,0,-467,1,65
22,61,4,1,402,1,65
24,82,3,0,-449,1,65
25,19,2,0,-497,1,65
27,51,5,1,422,1,65
28,63,2,1,441,1,65
29,39,4,1,497,1,65
30,22,5,1,459,1,65
32,22,3,0,-435,1,65
33,76,4,1,500,1,65
34,83,3,0,-492,1,65
35,96,3,0,-452,1,65
36,54,5,1,415,1,65
37,13,4,0,-483,1,65
38,33,3,0,-430,1,65
40,77,4,0,-441,1,65
41,95,4,1,420,1,65
42,30,4,1,441,1,65
43,66,5,0,-457,1,65
44,48,4,0,-419,1,65
46,89,3,1,450,1,65
47,14,6,1,455,1,65
48,47,3,0,-428,1,65
1,18,6,1,428,0,66
2,11,2,0,-486,0,66
3,73,2,1,459,0,66
4,90,2,1,447,0,66
5,39,3,0,-437,0,66
7,13,3,0,-445,0,66
8,88,3,1,476,0,66
9,64,3,1,405,0,66
11,68,2,0,-471,0,66
12,91,0,0,-423,0,66
13,99,0,1,473,0,66
14,26,6,1,451,0,66
15,9,6,1,417,0,66
17,85,2,1,443,0,66
18,33,3,0,-436,0,66
19,25,3,0,-456,0,66
20,27,3,0,-401,0,66
21,83,3,1,430,0,66
22,14,3,0,-476,0,66
24,97,1,1,489,0,66
25,37,3,0,-487,0,66
27,93,1,0,-436,0,66
28,68,3,1,459,0,66
29,77,1,0,-451,0,66
30,3,6,1,486,0,66
32,79,1,0,-425,0,66
33,90,0,0,-430,0,66
34,49,4,1,447,0,66
35,59,3,1,415,0,66
36,8,6,1,494,0,66
37,86,0,0,-404,0,66
38,82,0,0,-485,0,66
40,66,2,0,-404,0,66
41,55,3,1,434,0,66
42,43,3,0,-465,0,66
43,49,4,1,444,0,66
44,54,3,0,-407,0,66
46,23,6,1,423,0,66
47,92,1,1,477,0,66
48,10,6,1,494,0,66
1,28,4,1,487,1,66
2,60,0,0,-487,1,66
3,82,2,1,495,1,66
4,55,1,0,-425,1,66
5,98,3,1,487,1,66
7,63,3,1,462,1,66
8,67,2,0,-486,1,66
9,57,3,0,-473,1,66
11,19,6,1,467,1,66
12,3,6,1,453,1,66
13,43,5,1,490,1,66
14,99,0,0,-444,1,66
15,58,3,0,-434,1,66
17,53,4,1,445,1,66
18,20,6,1,496,1,66
19,68,2,0,-497,1,66
20,98,1,1,463,1,66
21,72,3,0,-469,1,66
22,81,1,0,-471,1,66
24,81,4,1,478,1,66
25,31,3,0,-414,1,66
27,36,4,0,-446,1,66
28,47,3,1,467,1,66
29,44,3,0,-444,1,66
30,5,6,1,412,1,66
32,47,3,1,470,1,66
33,70,2,0,-447,1,66
34,20,4,0,-406,1,66
35,39,3,0,-466,1,66
36,16,6,1,495,1,66
37,87,0,0,-482,1,66
38,82,2,1,435,1,66
40,35,3,0,-439,1,66
41,57,3,1,462,1,66
42,32,3,0,-431,1,66
43,54,2,0,-447,1,66
44,79,3,1,452,1,66
46,98,0,1,412,1,66
47,59,2,0,-417,1,66
48,62,2,0,-452,1,66
1,91,6,0,-456,0,67
2,96,6,0,-424,0,67
3,99,6,1,441,0,67
4,28,0,1,447,0,67
5,48,3,1,480,0,67
7,40,3,0,-416,0,67
8,62,5,1,400,0,67
9,36,2,0,-486,0,67
11,77,6,0,-446,0,67
12,67,6,1,499,0,67
13,89,6,0,-499,0,67
14,59,5,0,-413,0,67
15,77,5,0,-418,0,67
17,12,1,1,441,0,67
18,81,6,1,497,0,67
19,64,5,0,-406,0,67
20,94,6,1,422,0,67
21,13,1,0,-483,0,67
22,33,3,0,-433,0,67
24,19,2,1,453,0,67
25,79,6,0,-460,0,67
27,11,1,0,-408,0,67
28,45,4,0,-432,0,67
29,27,2,1,483,0,67
30,99,6,0,-440,0,67
32,81,2,1,470,0,67
33,54,4,0,-435,0,67
34,59,5,1,419,0,67
35,98,6,0,-417,0,67
36,29,3,0,-485,0,67
37,40,4,0,-487,0,67
38,68,5,0,-435,0,67
40,18,1,0,-419,0,67
41,94,6,0,-469,0,67
42,52,5,1,403,0,67
43,95,6,0,-421,0,67
44,37,4,0,-454,0,67
46,78,6,1,493,0,67
47,1,1,0,-489,0,67
48,63,5,1,490,0,67
1,97,6,0,-439,1,67
2,33,5,0,-458,1,67
3,68,6,1,429,1,67
4,27,5,0,-497,1,67
5,50,6,0,-489,1,67
7,21,5,0,-404,1,67
8,62,6,1,469,1,67
9,16,6,0,-449,1,67
11,24,5,0,-408,1,67
12,33,5,1,487,1,67
13,17,5,1,407,1,67
14,34,6,1,487,1,67
15,17,5,0,-425,1,67
17,28,5,0,-469,1,67
18,93,6,1,472,1,67
19,87,6,1,429,1,67
20,45,5,0,-478,1,67
21,4,4,1,469,1,67
22,94,6,0,-419,1,67
24,19,2,0,-407,1,67
25,89,6,0,-470,1,67
27,60,5,0,-408,1,67
28,16,5,1,432,1,67
29,23,6,0,-454,1,67
30,4,3,1,431,1,67
32,60,5,1,416,1,67
33,75,6,0,-432,1,67
34,39,6,0,-434,1,67
35,57,6,1,473,1,67
36,3,3,0,-467,1,67
37,75,5,0,-453,1,67
38,79,5,0,-449,1,67
40,36,4,1,425,1,67
41,85,6,0,-488,1,67
42,45,6,1,459,1,67
43,7,5,0,-405,1,67
44,2,4,1,448,1,67
46,19,6,0,-447,1,67
47,82,6,1,431,1,67
48,99,6,1,424,1,67
1,78,1,0,-495,0,68
2,43,4,1,496,0,68
3,27,3,0,-400,0,68
4,2,6,1,497,0,68
5,26,4,0,-405,0,68
7,96,5,1,454,0,68
8,66,5,0,-479,0,68
9,25,4,0,-492,0,68
11,44,3,0,-418,0,68
12,42,3,1,418,0,68
13,19,2,0,-470,0,68
14,69,5,0,-467,0,68
15,6,0,0,-407,0,68
17,46,3,0,-483,0,68
18,34,2,0,-498,0,68
19,25,1,1,488,0,68
20,53,3,1,451,0,68
21,11,1,1,469,0,68
22,34,2,0,-467,0,68
24,21,1,1,492,0,68
25,78,5,0,-464,0,68
27,48,3,1,477,0,68
28,31,3,0,-420,0,68
29,7,0,1,432,0,68
30,42,2,1,479,0,68
32,40,2,0,-475,0,68
33,57,5,0,-497,0,68
34,88,6,1,405,0,68
35,91,6,0,-412,0,68
